[startup] .env loaded from: D:\PUVI-DOC\Vendor-based Manufacturing ERP\backend\.env
[startup] APPROVER_EMAIL = ppuviyarasi.002@gmail.com
[startup] SMTP_HOST      = smtp.gmail.com
INFO:     127.0.0.1:50223 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50223 - "OPTIONS /chat/suggestions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50223 - "GET /chat/suggestions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50323 - "OPTIONS /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:50323 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:50323 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50327 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50326 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50323 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50327 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50326 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50351 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50353 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50352 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50351 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50352 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50353 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50417 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:50417 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50419 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50418 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50417 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50418 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50419 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50484 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:50486 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50485 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50486 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50485 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50486 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50485 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50486 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50557 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:50558 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50560 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50559 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50558 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50560 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50559 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50626 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:50626 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50628 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50627 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50626 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50628 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50627 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50696 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50698 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50697 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50696 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50698 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50697 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50760 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50760 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50759 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50761 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50760 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50759 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50761 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50900 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50902 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50901 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50903 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50905 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50904 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50973 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50975 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50974 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50976 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50977 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50978 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51046 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51048 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51047 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51049 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51050 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51051 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51119 - "OPTIONS /employee/EMP101/portal-dashboard HTTP/1.1" 200 OK
INFO:     127.0.0.1:51120 - "OPTIONS /employee/EMP101/production-stages HTTP/1.1" 200 OK
INFO:     127.0.0.1:51121 - "OPTIONS /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51123 - "OPTIONS /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51124 - "OPTIONS /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51120 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51119 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51122 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51121 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51123 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51120 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51124 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51193 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51195 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51194 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51196 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51198 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51197 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51267 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51269 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51268 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51270 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51271 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51272 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51340 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51342 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51341 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51343 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51345 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51344 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51410 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51411 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51411 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51411 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51411 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51411 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51411 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51598 - "GET /chat/suggestions HTTP/1.1" 200 OK
INFO:     127.0.0.1:51599 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51601 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51600 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51598 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51602 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51599 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51601 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51667 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:51736 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51738 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51737 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51739 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51740 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51741 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51809 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51811 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51810 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51812 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51813 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51814 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51883 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51885 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51884 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51886 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51887 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51888 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51958 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51960 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51957 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51959 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51961 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51958 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51962 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51961 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:51986 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:51988 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:51988 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51988 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:51988 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:51988 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51988 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51988 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52034 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:52036 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52035 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52037 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52034 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52038 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52038 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:52101 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:52101 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52101 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52101 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52101 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52101 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52167 - "OPTIONS /employee-logout HTTP/1.1" 200 OK
INFO:     127.0.0.1:52168 - "POST /employee-logout HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "OPTIONS /admin-login HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "POST /admin-login HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "OPTIONS /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "OPTIONS /admin/dashboard/analytics/revenue?range=month HTTP/1.1" 200 OK
INFO:     127.0.0.1:52171 - "OPTIONS /admin/dashboard-stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:52171 - "OPTIONS /admin/dashboard/health-score HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "OPTIONS /admin/dashboard/factory-status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "OPTIONS /admin/dashboard/insights HTTP/1.1" 200 OK
INFO:     127.0.0.1:52171 - "OPTIONS /admin/dashboard/production-flow HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "OPTIONS /admin/dashboard/activity-feed HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "OPTIONS /admin/dashboard/top-performers HTTP/1.1" 200 OK
INFO:     127.0.0.1:52171 - "OPTIONS /admin/approvals/pending HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "OPTIONS /inventory?status=LOW_STOCK&limit=5 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "OPTIONS /memos/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "GET /admin/dashboard-stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "GET /admin/dashboard/analytics/revenue?range=month HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "GET /admin/dashboard/factory-status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "GET /admin/dashboard/health-score HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "GET /admin/dashboard/insights HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "GET /admin/dashboard/production-flow HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "GET /admin/dashboard/top-performers HTTP/1.1" 200 OK
INFO:     127.0.0.1:52171 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:52171 - "GET /inventory?status=LOW_STOCK&limit=5 HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:52171 - "GET /memos/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:52171 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52171 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52169 - "GET /admin/dashboard/activity-feed HTTP/1.1" 200 OK
INFO:     127.0.0.1:52170 - "GET /admin/approvals/pending HTTP/1.1" 200 OK
INFO:     127.0.0.1:52221 - "OPTIONS /leave/pending?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52222 - "OPTIONS /leave/all?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52223 - "OPTIONS /leave/dashboard?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52221 - "GET /leave/pending?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52222 - "GET /leave/dashboard?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52223 - "GET /leave/all?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52327 - "OPTIONS /leave/26/approve HTTP/1.1" 200 OK
INFO:     127.0.0.1:52327 - "PATCH /leave/26/approve HTTP/1.1" 200 OK
INFO:     127.0.0.1:52329 - "GET /leave/all?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52327 - "GET /leave/pending?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52329 - "GET /leave/dashboard?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52331 - "OPTIONS /leave/25/approve HTTP/1.1" 200 OK
INFO:     127.0.0.1:52358 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52357 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:52357 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52358 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52331 - "PATCH /leave/25/approve HTTP/1.1" 200 OK
INFO:     127.0.0.1:52331 - "GET /leave/pending?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52358 - "GET /leave/all?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52357 - "GET /leave/dashboard?vendor_id=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52483 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52482 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:52482 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52483 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52504 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:52504 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52504 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52504 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52632 - "OPTIONS /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52632 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52611 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:52611 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52632 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52888 - "OPTIONS /employee-login HTTP/1.1" 200 OK
INFO:     127.0.0.1:52888 - "POST /employee-login HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52890 - "POST /employee-login HTTP/1.1" 200 OK
INFO:     127.0.0.1:52890 - "GET /employees/by-code/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52890 - "GET /memos/employee/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52891 - "GET /leave-chatbot/greeting/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52891 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:52890 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:52890 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52891 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52890 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52890 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52891 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52917 - "OPTIONS /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52918 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:52919 - "GET /notifications/unread-count HTTP/1.1" 200 OK
